"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval_left","interval_marker_left","interval","interval_right","interval_marker_right","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"scanone","2012","BBI_SFY",3,34.750032,NA,NA,"bin_3@34.75cM_scaffold_113156_448",13.7882459811804,15.8972719757384,5.23603382873716e-12,70.3284658023223,33.360031,"X82171_K70",2.830005,36.190036,"scaffold_57453_1060",0.28109,Inf,0.17679960575614,Inf,35.8390288655462,"AD",-0.00621072099660978,0.00352256654458318,0.00464668966890076,0.0359209668706925,-0.00472435048176231
"scanone","2012","BBI_SFY",3,34.750032,NA,NA,"bin_3@34.75cM_scaffold_113156_448",13.7882459811804,15.8972719757384,5.23603382873716e-12,70.3284658023223,33.360031,"X82171_K70",2.830005,36.190036,"scaffold_57453_1060",0.28109,Inf,0.17679960575614,Inf,35.8390288655462,"BD",-0.0108962410719413,0.00370809005073635,0.00464668966890076,0.0359209668706925,-0.00472435048176231
"scanone","2012","BBI_SFY",3,34.750032,NA,NA,"bin_3@34.75cM_scaffold_113156_448",13.7882459811804,15.8972719757384,5.23603382873716e-12,70.3284658023223,33.360031,"X82171_K70",2.830005,36.190036,"scaffold_57453_1060",0.28109,Inf,0.17679960575614,Inf,35.8390288655462,"AC",0.0093875871978553,0.00405107503653873,0.00464668966890076,0.0359209668706925,-0.00472435048176231
"scanone","2012","BBI_SFY",3,34.750032,NA,NA,"bin_3@34.75cM_scaffold_113156_448",13.7882459811804,15.8972719757384,5.23603382873716e-12,70.3284658023223,33.360031,"X82171_K70",2.830005,36.190036,"scaffold_57453_1060",0.28109,Inf,0.17679960575614,Inf,35.8390288655462,"BC",0.00942641760428608,0.00361175955947068,0.00464668966890076,0.0359209668706925,-0.00472435048176231
"scanone","2012","BBI_SFY",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",13.3996827178589,15.349637758882,1.12956310971413e-11,70.3284658023223,54.390037,"scaffold_70077_1397",3.200004,57.590041,"scaffold_9105_1938",0.28109,Inf,0.17679960575614,Inf,55.7424152818182,"BC",-0.00264359465860488,0.00377638034823919,-0.0139771525927349,-0.0274962372608955,-0.00115892743036768
"scanone","2012","BBI_SFY",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",13.3996827178589,15.349637758882,1.12956310971413e-11,70.3284658023223,54.390037,"scaffold_70077_1397",3.200004,57.590041,"scaffold_9105_1938",0.28109,Inf,0.17679960575614,Inf,55.7424152818182,"BD",0.010525060256659,0.00372635985697268,-0.0139771525927349,-0.0274962372608955,-0.00115892743036768
"scanone","2012","BBI_SFY",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",13.3996827178589,15.349637758882,1.12956310971413e-11,70.3284658023223,54.390037,"scaffold_70077_1397",3.200004,57.590041,"scaffold_9105_1938",0.28109,Inf,0.17679960575614,Inf,55.7424152818182,"AD",0.00411594767547543,0.0041256819408119,-0.0139771525927349,-0.0274962372608955,-0.00115892743036768
"scanone","2012","BBI_SFY",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",13.3996827178589,15.349637758882,1.12956310971413e-11,70.3284658023223,54.390037,"scaffold_70077_1397",3.200004,57.590041,"scaffold_9105_1938",0.28109,Inf,0.17679960575614,Inf,55.7424152818182,"AC",-0.0102116346701562,0.00354447523075058,-0.0139771525927349,-0.0274962372608955,-0.00115892743036768
"scanone","2012","BBI_SFY",11,20.18002,NA,NA,"bin_11@20.18cM_scaffold_72495_1231",12.7609452118336,14.463676896347,3.99418276231245e-11,70.3284658023223,17.250019,"scaffold_26864_4373",4.630002,21.880021,"scaffold_1122_2182",0.28109,Inf,0.17679960575614,Inf,18.8971745882353,"BD",0.0135969144957121,0.00347343544208146,-0.0381006405442094,-0.0178864293054775,0.00132186498720508
"scanone","2012","BBI_SFY",11,20.18002,NA,NA,"bin_11@20.18cM_scaffold_72495_1231",12.7609452118336,14.463676896347,3.99418276231245e-11,70.3284658023223,17.250019,"scaffold_26864_4373",4.630002,21.880021,"scaffold_1122_2182",0.28109,Inf,0.17679960575614,Inf,18.8971745882353,"BC",0.00399276734937078,0.00402761638631339,-0.0381006405442094,-0.0178864293054775,0.00132186498720508
