"method","model","trait","chr","position","chr2","position2","nearest_marker","qtl_lod","marker_variance","qtl_pvalue","model_variance","interval","GLRpvalue","GxYLRpvalue","GZRpvalue","GxYZRpvalue","position_consensus","genotype","effect_mean","effect_se","AvB","CvD","Int"
"scanone","2012","BBI_SFY",3,34.750032,NA,NA,"bin_3@34.75cM_scaffold_113156_448",13.7882459811804,15.8972719757384,5.23603382873716e-12,70.3284658023223,2.830005,0.28109,Inf,0.17679960575614,Inf,34.750032,"AD",-0.00621072099660978,0.00352256654458318,0.00464668966890076,0.0359209668706925,-0.00472435048176231
"scanone","2012","BBI_SFY",3,34.750032,NA,NA,"bin_3@34.75cM_scaffold_113156_448",13.7882459811804,15.8972719757384,5.23603382873716e-12,70.3284658023223,2.830005,0.28109,Inf,0.17679960575614,Inf,34.750032,"BD",-0.0108962410719413,0.00370809005073635,0.00464668966890076,0.0359209668706925,-0.00472435048176231
"scanone","2012","BBI_SFY",3,34.750032,NA,NA,"bin_3@34.75cM_scaffold_113156_448",13.7882459811804,15.8972719757384,5.23603382873716e-12,70.3284658023223,2.830005,0.28109,Inf,0.17679960575614,Inf,34.750032,"AC",0.0093875871978553,0.00405107503653873,0.00464668966890076,0.0359209668706925,-0.00472435048176231
"scanone","2012","BBI_SFY",3,34.750032,NA,NA,"bin_3@34.75cM_scaffold_113156_448",13.7882459811804,15.8972719757384,5.23603382873716e-12,70.3284658023223,2.830005,0.28109,Inf,0.17679960575614,Inf,34.750032,"BC",0.00942641760428608,0.00361175955947068,0.00464668966890076,0.0359209668706925,-0.00472435048176231
"scanone","2012","BBI_SFY",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",13.3996827178589,15.349637758882,1.12956310971413e-11,70.3284658023223,3.200004,0.28109,Inf,0.17679960575614,Inf,54.960038,"BC",-0.00264359465860488,0.00377638034823919,-0.0139771525927349,-0.0274962372608955,-0.00115892743036768
"scanone","2012","BBI_SFY",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",13.3996827178589,15.349637758882,1.12956310971413e-11,70.3284658023223,3.200004,0.28109,Inf,0.17679960575614,Inf,54.960038,"BD",0.010525060256659,0.00372635985697268,-0.0139771525927349,-0.0274962372608955,-0.00115892743036768
"scanone","2012","BBI_SFY",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",13.3996827178589,15.349637758882,1.12956310971413e-11,70.3284658023223,3.200004,0.28109,Inf,0.17679960575614,Inf,54.960038,"AD",0.00411594767547543,0.0041256819408119,-0.0139771525927349,-0.0274962372608955,-0.00115892743036768
"scanone","2012","BBI_SFY",12,54.960038,NA,NA,"bin_12@54.96cM_scaffold_2841_5173",13.3996827178589,15.349637758882,1.12956310971413e-11,70.3284658023223,3.200004,0.28109,Inf,0.17679960575614,Inf,54.960038,"AC",-0.0102116346701562,0.00354447523075058,-0.0139771525927349,-0.0274962372608955,-0.00115892743036768
"scanone","2012","BBI_SFY",11,20.18002,NA,NA,"bin_11@20.18cM_scaffold_72495_1231",12.7609452118336,14.463676896347,3.99418276231245e-11,70.3284658023223,4.630002,0.28109,Inf,0.17679960575614,Inf,20.18002,"BD",0.0137995242806632,0.0034111009624993,-0.0386517392195746,-0.0163452891468093,0.00301395456957593
"scanone","2012","BBI_SFY",11,20.18002,NA,NA,"bin_11@20.18cM_scaffold_72495_1231",12.7609452118336,14.463676896347,3.99418276231245e-11,70.3284658023223,4.630002,0.28109,Inf,0.17679960575614,Inf,20.18002,"BC",0.0041199024224706,0.00377397368150779,-0.0386517392195746,-0.0163452891468093,0.00301395456957593
